,avg,FIPS 10-4,Name
15648,10.8975,LU,Luxembourg
15649,21.1875,LY,Libya
15650,21.558333333333334,LY,Libya
15651,20.440833333333334,LY,Libya
15652,20.440833333333334,LY,Libya
15653,19.0725,LY,Libya
15654,20.15625,LY,Libya
15655,19.5275,LY,Libya
15656,19.063333333333333,LY,Libya
15657,19.452916666666667,LY,Libya
15658,18.723333333333333,LY,Libya
15659,18.92375,LY,Libya
15660,19.500833333333333,LY,Libya
15661,19.178333333333335,LY,Libya
15662,19.282916666666665,LY,Libya
15663,19.526666666666664,LY,Libya
15664,19.028750000000002,LY,Libya
15665,18.815833333333334,LY,Libya
15666,19.2125,LY,Libya
15667,18.8275,LY,Libya
15668,17.925,LY,Libya
15669,18.445,LY,Libya
15670,18.265833333333333,LY,Libya
15671,18.663333333333334,LY,Libya
15672,18.39666666666667,LY,Libya
15673,18.413333333333334,LY,Libya
15674,18.955,LY,Libya
15675,19.704583333333336,LY,Libya
15676,19.25845238095238,LY,Libya
15677,19.208472222222223,LY,Libya
15678,20.209583333333335,LY,Libya
15679,19.314791666666668,LY,Libya
15680,19.386458333333334,LY,Libya
15681,20.047638888888887,LY,Libya
15682,19.23453703703704,LY,Libya
15683,18.696203703703706,LY,Libya
15684,18.931018518518517,LY,Libya
15685,18.130000000000003,LY,Libya
15686,18.940681818181815,LY,Libya
15687,18.932083333333335,LY,Libya
15688,19.16565476190476,LY,Libya
15689,19.35434523809524,LY,Libya
15690,18.967202380952383,LY,Libya
15691,18.545892857142857,LY,Libya
15692,19.081964285714285,LY,Libya
15693,19.361190476190473,LY,Libya
15694,19.64783333333333,LY,Libya
15695,19.151666666666664,LY,Libya
15696,19.410500000000003,LY,Libya
15697,19.142055555555554,LY,Libya
15698,19.27305555555556,LY,Libya
15699,19.347348484848485,LY,Libya
15700,18.465530303030302,LY,Libya
15701,19.026060606060607,LY,Libya
15702,18.71825,LY,Libya
15703,18.838854166666668,LY,Libya
15704,19.19277777777778,LY,Libya
15705,20.57875,LY,Libya
15706,20.1125,LY,Libya
15707,18.280416666666664,LY,Libya
15708,18.81962962962963,LY,Libya
15709,19.737575757575758,LY,Libya
15710,18.876515151515147,LY,Libya
15711,18.931666666666665,LY,Libya
15712,19.126964285714287,LY,Libya
15713,19.686875000000004,LY,Libya
15714,19.620185185185186,LY,Libya
15715,19.330601851851853,LY,Libya
15716,19.248464912280706,LY,Libya
15717,20.694298245614036,LY,Libya
15718,19.55773809523809,LY,Libya
15719,19.750833333333336,LY,Libya
15720,20.176388888888887,LY,Libya
15721,19.7909126984127,LY,Libya
15722,20.77238095238095,LY,Libya
15723,19.723115942028986,LY,Libya
15724,20.241111111111113,LY,Libya
15725,20.481527777777778,LY,Libya
15726,20.241215277777773,LY,Libya
15727,19.97489583333333,LY,Libya
15728,20.51548611111111,LY,Libya
15729,19.881458333333335,LY,Libya
15730,20.38626811594203,LY,Libya
15731,20.494275362318835,LY,Libya
15732,20.404920634920636,LY,Libya
15733,20.49958333333333,LY,Libya
15734,20.662083333333335,LY,Libya
15735,20.78275,LY,Libya
15736,20.499666666666663,LY,Libya
15737,20.62259803921569,LY,Libya
15738,20.68774509803922,LY,Libya
15739,20.362962962962964,LY,Libya
15740,20.465041666666664,LY,Libya
15741,20.47926470588235,LY,Libya
15742,20.382401960784314,LY,Libya
15743,20.97,LY,Libya
15744,20.624824561403507,LY,Libya
15745,20.192631578947374,LY,Libya
15746,20.346624999999996,LY,Libya
15747,20.676710526315787,LY,Libya
15748,20.08654166666667,LY,Libya
15749,20.339583333333326,LY,Libya
15750,21.320740740740742,LY,Libya
15751,20.683287037037037,LY,Libya
15752,20.991359649122806,LY,Libya
15753,20.410681818181818,LY,Libya
15754,20.494356060606062,LY,Libya
15755,20.929886363636367,LY,Libya
15756,21.289666666666662,LY,Libya
15757,21.27238636363636,LY,Libya
15758,21.142689393939396,LY,Libya
15759,21.077681159420287,LY,Libya
15760,21.41579710144928,LY,Libya
15761,21.28648550724638,LY,Libya
15762,20.456060606060603,LY,Libya
15763,21.292023809523812,LY,Libya
15764,20.94134259259259,LY,Libya
15765,22.366666666666664,LY,Libya
15766,21.16689814814815,LY,Libya
15767,21.1461231884058,LY,Libya
15768,20.9273,LY,Libya
15769,21.365608974358977,LY,Libya
15770,21.744444444444444,LY,Libya
15771,21.73204861111111,LY,Libya
15772,22.651249999999994,LY,Libya
15773,22.02451388888889,LY,Libya
15774,22.308611111111112,LY,Libya
15775,22.091435185185187,LY,Libya
15776,21.770178571428573,LY,Libya
15777,21.60197368421053,LY,Libya
15778,22.35666666666667,LY,Libya
15779,21.15,LY,Libya
15780,21.912303921568622,LY,Libya
15781,21.696712962962966,LY,Libya
15782,17.046666666666667,MA,Madagascar
15783,15.63,MA,Madagascar
15784,16.296666666666667,MA,Madagascar
15785,20.947083333333335,MA,Madagascar
15786,20.75541666666667,MA,Madagascar
15787,20.984166666666667,MA,Madagascar
15788,16.938333333333333,MA,Madagascar
15789,21.417500000000004,MA,Madagascar
15790,21.2325,MA,Madagascar
15791,21.217499999999998,MA,Madagascar
15792,16.64666666666667,MA,Madagascar
15793,21.36375,MA,Madagascar
15794,21.289166666666667,MA,Madagascar
15795,21.61375,MA,Madagascar
15796,22.39833333333333,MA,Madagascar
15797,21.55770833333333,MA,Madagascar
15798,17.77166666666667,MA,Madagascar
15799,17.546666666666667,MA,Madagascar
15800,17.438333333333333,MA,Madagascar
15801,17.82166666666667,MA,Madagascar
15802,17.496666666666666,MA,Madagascar
15803,17.27166666666667,MA,Madagascar
15804,17.305,MA,Madagascar
15805,18.055,MA,Madagascar
15806,17.57166666666667,MA,Madagascar
15807,17.746666666666666,MA,Madagascar
15808,17.763333333333332,MA,Madagascar
15809,17.163333333333334,MA,Madagascar
15810,17.038333333333334,MA,Madagascar
15811,17.363333333333333,MA,Madagascar
15812,17.63,MA,Madagascar
15813,17.32166666666667,MA,Madagascar
15814,17.246666666666666,MA,Madagascar
15815,16.96333333333333,MA,Madagascar
15816,17.93,MA,Madagascar
15817,17.671666666666667,MA,Madagascar
15818,18.08,MA,Madagascar
15819,18.58,MA,Madagascar
15820,17.721666666666668,MA,Madagascar
15821,18.013333333333332,MA,Madagascar
15822,17.98,MA,Madagascar
15823,17.455,MA,Madagascar
15824,17.188333333333333,MA,Madagascar
15825,22.073055555555555,MA,Madagascar
15826,22.184047619047618,MA,Madagascar
15827,21.767500000000002,MA,Madagascar
15828,22.160595238095237,MA,Madagascar
15829,22.173928571428572,MA,Madagascar
15830,22.08142857142857,MA,Madagascar
15831,21.986190476190476,MA,Madagascar
15832,23.262361111111108,MA,Madagascar
15833,22.590416666666663,MA,Madagascar
15834,22.263645833333335,MA,Madagascar
15835,22.05677083333333,MA,Madagascar
15836,22.2825,MA,Madagascar
15837,22.334895833333334,MA,Madagascar
15838,22.153690476190473,MA,Madagascar
15839,22.723194444444445,MA,Madagascar
15840,22.320729166666666,MA,Madagascar
15841,22.215416666666666,MA,Madagascar
15842,21.932604166666668,MA,Madagascar
15843,23.16111111111111,MA,Madagascar
15844,23.203541666666666,MA,Madagascar
15845,23.193472222222216,MA,Madagascar
15846,23.177847222222223,MA,Madagascar
15847,23.210256410256413,MA,Madagascar
15848,23.12532051282051,MA,Madagascar
15849,23.36541666666667,MA,Madagascar
15850,23.551190476190474,MA,Madagascar
15851,23.522559523809523,MA,Madagascar
15852,23.548630952380954,MA,Madagascar
15853,23.853076923076927,MA,Madagascar
15854,23.857833333333332,MA,Madagascar
15855,23.591166666666666,MA,Madagascar
15856,23.506166666666665,MA,Madagascar
15857,23.38616666666666,MA,Madagascar
15858,23.878166666666665,MA,Madagascar
15859,24.191,MA,Madagascar
15860,23.546833333333332,MA,Madagascar
15861,24.504393939393935,MA,Madagascar
15862,23.661363636363635,MA,Madagascar
15863,23.475416666666664,MA,Madagascar
15864,23.310512820512823,MA,Madagascar
15865,23.394102564102564,MA,Madagascar
15866,23.027307692307694,MA,Madagascar
15867,22.751597222222227,MA,Madagascar
15868,23.173750000000002,MA,Madagascar
15869,23.958287037037035,MA,Madagascar
15870,24.19180555555555,MA,Madagascar
15871,24.122009803921575,MA,Madagascar
15872,23.72684210526316,MA,Madagascar
15873,23.620343137254906,MA,Madagascar
15874,23.48635416666667,MA,Madagascar
15875,23.921777777777777,MA,Madagascar
15876,23.715364583333333,MA,Madagascar
15877,23.640833333333333,MA,Madagascar
15878,23.5928125,MA,Madagascar
15879,24.200694444444444,MA,Madagascar
15880,24.319916666666664,MA,Madagascar
15881,24.055500000000002,MA,Madagascar
15882,24.10108333333333,MA,Madagascar
15883,23.993684210526315,MA,Madagascar
15884,23.802412280701752,MA,Madagascar
15885,23.876916666666666,MA,Madagascar
15886,24.61314814814815,MA,Madagascar
15887,24.149074074074075,MA,Madagascar
15888,24.48194444444444,MA,Madagascar
15889,24.603055555555553,MA,Madagascar
15890,24.87977777777777,MA,Madagascar
15891,24.976562500000004,MA,Madagascar
15892,24.85597222222222,MA,Madagascar
15893,24.48333333333333,MA,Madagascar
15894,24.338999999999995,MA,Madagascar
15895,24.386547619047615,MA,Madagascar
15896,24.56010416666666,MA,Madagascar
15897,24.74494444444444,MA,Madagascar
15898,24.67583333333333,MA,Madagascar
15899,24.69513888888889,MA,Madagascar
15900,24.524374999999996,MA,Madagascar
15901,24.567884615384614,MA,Madagascar
15902,24.91769230769231,MA,Madagascar
15903,24.68239583333333,MA,Madagascar
15904,23.985773809523806,MA,Madagascar
15905,24.601474358974357,MA,Madagascar
15906,24.08061111111111,MA,Madagascar
15907,24.29803571428571,MA,Madagascar
15908,24.917803030303023,MA,Madagascar
15909,24.677575757575756,MA,Madagascar
15910,24.570984848484844,MA,Madagascar
15911,24.83878787878788,MA,Madagascar
15912,26.833333333333336,MB,Martinique
15913,25.739583333333332,MB,Martinique
15914,25.31041666666667,MB,Martinique
15915,24.961666666666666,MB,Martinique
15916,24.936666666666664,MB,Martinique
15917,25.278333333333336,MB,Martinique
15918,25.295,MB,Martinique
15919,25.311666666666664,MB,Martinique
15920,25.386666666666667,MB,Martinique
15921,26.313333333333336,MB,Martinique
15922,26.250833333333333,MB,Martinique
15923,26.105416666666663,MB,Martinique
15924,25.797916666666666,MB,Martinique
15925,25.611666666666665,MB,Martinique
15926,25.775,MB,Martinique
15927,25.73708333333333,MB,Martinique
15928,25.186666666666664,MB,Martinique
15929,25.332916666666662,MB,Martinique
15930,25.770833333333336,MB,Martinique
15931,25.7375,MB,Martinique
15932,25.4075,MB,Martinique
15933,26.024583333333332,MB,Martinique
15934,25.797083333333333,MB,Martinique
15935,25.666249999999998,MB,Martinique
15936,25.49625,MB,Martinique
15937,25.68375,MB,Martinique
15938,25.82875,MB,Martinique
15939,25.098333333333336,MB,Martinique
15940,25.373333333333335,MB,Martinique
15941,26.023333333333333,MB,Martinique
15942,26.015,MB,Martinique
15943,25.981666666666666,MB,Martinique
15944,25.481666666666666,MB,Martinique
15945,25.606666666666666,MB,Martinique
15946,25.265,MB,Martinique
15947,25.348333333333336,MB,Martinique
15948,25.815,MB,Martinique
15949,25.706666666666663,MB,Martinique
15950,25.531666666666666,MB,Martinique
15951,25.315,MB,Martinique
15952,25.90291666666667,MB,Martinique
15953,26.172083333333333,MB,Martinique
15954,26.1075,MB,Martinique
15955,25.85333333333333,MB,Martinique
15956,25.829166666666666,MB,Martinique
15957,25.744166666666665,MB,Martinique
15958,25.71875,MB,Martinique
15959,26.50208333333333,MB,Martinique
15960,26.0275,MB,Martinique
15961,25.79,MB,Martinique
15962,25.838333333333335,MB,Martinique
15963,26.109166666666667,MB,Martinique
15964,26.160833333333333,MB,Martinique
15965,25.770833333333332,MB,Martinique
15966,25.852916666666665,MB,Martinique
15967,25.912916666666668,MB,Martinique
15968,25.5875,MB,Martinique
15969,25.802083333333336,MB,Martinique
15970,26.49041666666667,MB,Martinique
15971,26.11958333333333,MB,Martinique
15972,26.108333333333334,MB,Martinique
15973,26.391666666666666,MB,Martinique
15974,26.201666666666664,MB,Martinique
15975,25.735,MB,Martinique
15976,25.883333333333336,MB,Martinique
15977,25.78,MB,Martinique
15978,25.78,MB,Martinique
15979,25.78,MB,Martinique
15980,26.716666666666665,MB,Martinique
15981,26.606666666666666,MB,Martinique
15982,26.878333333333334,MB,Martinique
15983,26.525833333333335,MB,Martinique
15984,27.005,MB,Martinique
15985,26.569166666666664,MB,Martinique
15986,26.613333333333333,MB,Martinique
15987,26.4825,MB,Martinique
15988,27.24,MB,Martinique
15989,26.97,MB,Martinique
15990,26.333333333333336,MB,Martinique
15991,26.888333333333335,MB,Martinique
15992,26.679166666666664,MB,Martinique
15993,26.843333333333334,MB,Martinique
15994,27.025833333333335,MB,Martinique
15995,27.021666666666665,MB,Martinique
15996,27.208333333333336,MB,Martinique
15997,26.1175,MB,Martinique
15998,26.345,MB,Martinique
15999,27.145000000000003,MB,Martinique
16000,26.81125,MB,Martinique
16001,26.749166666666664,MB,Martinique
16002,26.864583333333336,MB,Martinique
16003,26.9975,MB,Martinique
16004,27.017916666666665,MB,Martinique
16005,26.812916666666666,MB,Martinique
16006,26.95708333333333,MB,Martinique
16007,26.84041666666667,MB,Martinique
16008,27.090833333333332,MB,Martinique
16009,26.912083333333335,MB,Martinique
16010,27.17875,MB,Martinique
16011,27.478749999999998,MB,Martinique
16012,27.190833333333334,MB,Martinique
16013,27.28875,MB,Martinique
16014,27.245833333333334,MB,Martinique
16015,27.08125,MB,Martinique
16016,27.255000000000003,MB,Martinique
16017,27.545833333333334,MB,Martinique
16018,27.341666666666665,MB,Martinique
16019,27.0625,MB,Martinique
16020,27.233333333333334,MB,Martinique
16021,22.208333333333336,MC,Macau
16022,21.934166666666666,MC,Macau
16023,21.966666666666665,MC,Macau
16024,21.984166666666667,MC,Macau
16025,21.9075,MC,Macau
16026,21.6275,MC,Macau
16027,22.291666666666664,MC,Macau
16028,22.439166666666665,MC,Macau
16029,22.698333333333334,MC,Macau
16030,22.245833333333334,MC,Macau
16031,22.2925,MC,Macau
16032,21.7025,MC,Macau
16033,21.885,MC,Macau
16034,21.416666666666664,MC,Macau
16035,22.371666666666666,MC,Macau
16036,21.800833333333333,MC,Macau
16037,22.050833333333333,MC,Macau
16038,22.225,MC,Macau
16039,22.3075,MC,Macau
16040,21.998333333333335,MC,Macau
16041,21.9425,MC,Macau
16042,21.495833333333334,MC,Macau
16043,21.735833333333336,MC,Macau
16044,22.17,MC,Macau
16045,22.800833333333333,MC,Macau
16046,22.0575,MC,Macau
16047,22.230833333333337,MC,Macau
16048,22.550833333333333,MC,Macau
16049,22.895,MC,Macau
16050,22.1125,MC,Macau
16051,22.449166666666667,MC,Macau
16052,22.970833333333335,MC,Macau
16053,22.195,MC,Macau
16054,22.486666666666665,MC,Macau
16055,22.7225,MC,Macau
16056,23.256666666666664,MC,Macau
16057,23.03,MC,Macau
16058,22.74,MC,Macau
16059,22.991666666666664,MC,Macau
16060,23.323333333333334,MC,Macau
16061,23.323333333333334,MC,Macau
16062,23.165833333333335,MC,Macau
16063,22.8,MC,Macau
16064,23.299166666666665,MC,Macau
16065,23.469166666666666,MC,Macau
16066,22.518333333333334,MC,Macau
16067,22.476666666666667,MC,Macau
16068,22.476666666666667,MC,Macau
16069,22.476666666666667,MC,Macau
16070,22.476666666666667,MC,Macau
16071,21.48,MC,Macau
16072,22.973333333333336,MC,Macau
16073,23.658333333333335,MC,Macau
16074,23.1125,MC,Macau
16075,23.5775,MC,Macau
16076,23.075,MC,Macau
16077,23.459166666666665,MC,Macau
16078,11.845833333333333,MD,Moldova
16079,11.845833333333333,MD,Moldova
16080,11.845833333333333,MD,Moldova
16081,11.845833333333333,MD,Moldova
16082,8.33,MD,Moldova
16083,9.388333333333334,MD,Moldova
16084,9.046666666666667,MD,Moldova
16085,7.413333333333334,MD,Moldova
16086,9.671666666666667,MD,Moldova
16087,9.905,MD,Moldova
16088,8.896666666666667,MD,Moldova
16089,9.888333333333334,MD,Moldova
16090,8.905,MD,Moldova
16091,8.905,MD,Moldova
16092,7.5633333333333335,MD,Moldova
16093,9.571666666666665,MD,Moldova
16094,11.055,MD,Moldova
16095,9.596666666666666,MD,Moldova
16096,11.055,MD,Moldova
16097,10.313333333333333,MD,Moldova
16098,9.996666666666666,MD,Moldova
16099,11.755,MD,Moldova
16100,9.455,MD,Moldova
16101,10.496666666666668,MD,Moldova
16102,9.53,MD,Moldova
16103,9.414166666666667,MD,Moldova
16104,9.071666666666665,MD,Moldova
16105,9.18,MD,Moldova
16106,8.121666666666666,MD,Moldova
16107,10.371666666666668,MD,Moldova
16108,10.363333333333333,MD,Moldova
16109,10.363333333333333,MD,Moldova
16110,8.955,MD,Moldova
16111,11.171666666666667,MD,Moldova
16112,9.68,MD,Moldova
16113,10.271666666666668,MD,Moldova
16114,10.73,MD,Moldova
16115,10.155,MD,Moldova
16116,10.338333333333333,MD,Moldova
16117,10.796666666666667,MD,Moldova
16118,9.096666666666666,MD,Moldova
16119,9.105,MD,Moldova
16120,10.963333333333333,MD,Moldova
16121,10.296666666666667,MD,Moldova
16122,9.896666666666667,MD,Moldova
16123,7.73,MD,Moldova
16124,8.838333333333333,MD,Moldova
16125,8.946666666666665,MD,Moldova
16126,10.464166666666667,MD,Moldova
16127,9.155,MD,Moldova
16128,9.413333333333334,MD,Moldova
16129,9.413333333333334,MD,Moldova
16130,9.789166666666667,MD,Moldova
16131,8.433333333333334,MD,Moldova
16132,9.013333333333334,MD,Moldova
16133,9.350833333333334,MD,Moldova
16134,9.146666666666667,MD,Moldova
16135,10.2125,MD,Moldova
16136,10.2125,MD,Moldova
16137,9.429166666666667,MD,Moldova
16138,10.166666666666666,MD,Moldova
16139,9.816666666666666,MD,Moldova
16140,10.140833333333333,MD,Moldova
16141,10.056666666666667,MD,Moldova
16142,10.014166666666666,MD,Moldova
16143,10.424166666666668,MD,Moldova
16144,9.77,MD,Moldova
16145,8.619166666666667,MD,Moldova
16146,10.290833333333332,MD,Moldova
16147,9.245,MD,Moldova
16148,9.868333333333334,MD,Moldova
16149,10.06,MD,Moldova
16150,8.858333333333334,MD,Moldova
16151,9.451666666666666,MD,Moldova
16152,9.899166666666666,MD,Moldova
16153,10.92,MD,Moldova
16154,8.946666666666665,MD,Moldova
16155,8.838333333333333,MD,Moldova
16156,10.22,MD,Moldova
16157,9.7525,MD,Moldova
16158,10.083333333333334,MD,Moldova
16159,10.683333333333332,MD,Moldova
16160,9.788333333333334,MD,Moldova
16161,9.788333333333334,MD,Moldova
16162,9.271666666666667,MD,Moldova
16163,9.33,MD,Moldova
16164,9.413333333333334,MD,Moldova
16165,9.305,MD,Moldova
16166,10.714166666666667,MD,Moldova
16167,9.380833333333333,MD,Moldova
16168,11.013333333333332,MD,Moldova
16169,9.971666666666666,MD,Moldova
16170,10.138333333333334,MD,Moldova
16171,9.396666666666667,MD,Moldova
16172,9.196666666666665,MD,Moldova
16173,10.763333333333332,MD,Moldova
16174,9.163333333333334,MD,Moldova
16175,9.455833333333334,MD,Moldova
16176,7.6883333333333335,MD,Moldova
16177,10.389166666666668,MD,Moldova
16178,9.58,MD,Moldova
16179,10.813333333333333,MD,Moldova
16180,10.33,MD,Moldova
16181,10.671666666666667,MD,Moldova
16182,10.53,MD,Moldova
16183,8.171666666666667,MD,Moldova
16184,8.43,MD,Moldova
16185,8.43,MD,Moldova
16186,9.408333333333333,MD,Moldova
16187,9.716666666666667,MD,Moldova
16188,9.506666666666666,MD,Moldova
16189,10.534166666666668,MD,Moldova
16190,9.674166666666666,MD,Moldova
16191,9.805833333333334,MD,Moldova
16192,16.853749999999998,MD,Moldova
16193,16.925416666666667,MD,Moldova
16194,17.225833333333334,MD,Moldova
16195,10.441666666666668,MD,Moldova
16196,9.3325,MD,Moldova
16197,16.963749999999997,MD,Moldova
16198,16.6175,MD,Moldova
16199,8.74,MD,Moldova
16200,16.294583333333335,MD,Moldova
16201,10.4225,MD,Moldova
16202,14.027499999999998,MD,Moldova
16203,13.701111111111112,MD,Moldova
16204,13.61138888888889,MD,Moldova
16205,10.420833333333333,MD,Moldova
16206,11.1,MD,Moldova
16207,9.798333333333334,MD,Moldova
16208,9.405833333333334,MD,Moldova
16209,11.210833333333333,MD,Moldova
16210,10.4825,MD,Moldova
16211,10.338333333333333,MD,Moldova
16212,9.03,MD,Moldova
16213,9.831666666666667,MD,Moldova
16214,10.22,MD,Moldova
16215,10.1975,MD,Moldova
16216,9.361250000000002,MD,Moldova
16217,8.412916666666668,MD,Moldova
16218,9.14125,MD,Moldova
16219,7.489375,MD,Moldova
16220,8.025625000000002,MD,Moldova
16221,8.72625,MD,Moldova
16222,9.452708333333332,MD,Moldova
16223,7.304791666666667,MD,Moldova
16224,8.583958333333333,MD,Moldova
16225,10.218055555555557,MD,Moldova
16226,10.03361111111111,MD,Moldova
16227,8.82388888888889,MD,Moldova
16228,7.648055555555556,MD,Moldova
16229,9.419722222222223,MD,Moldova
16230,7.35125,MD,Moldova
16231,7.381111111111111,MD,Moldova
16232,8.3225,MD,Moldova
16233,11.112777777777778,MD,Moldova
16234,8.400625000000002,MD,Moldova
16235,10.025555555555556,MD,Moldova
16236,9.43972222222222,MD,Moldova
16237,10.797222222222222,MD,Moldova
16238,9.05638888888889,MD,Moldova
16239,9.646666666666668,MD,Moldova
16240,10.627083333333333,MD,Moldova
16241,9.248958333333334,MD,Moldova
16242,9.254833333333334,MD,Moldova
16243,10.428333333333333,MD,Moldova
16244,9.516499999999999,MD,Moldova
16245,9.074166666666667,MD,Moldova
16246,8.857833333333332,MD,Moldova
